0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
SC6213,22,202404000773,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273002379,1,02,7127,2,000,15,15,90,1025,0400000,1343742024,0408AIA¥ì,¡¾¢´¢¯¨£¨öA ¡Æe¨úc¡¾¢¬A¡í                                                                                                                                                                                     0000,00000228335860,0881,600,000759155619,5651124507  1000,363240900000,086116,0280,00806000000992024,10070000,00000228335860088,,02 001,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,¡Æe¡íe¢¥e¡¤I 88,¡Æe¨úc¡¾¢¬A¡í,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000002283358600000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202404002655,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917002807,1,02,7302,2,000,15,15,90,1034,0100000,3314162024,0419¡¾¢´A©ª,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000022012170,0881,600,001304905619,5200558691  1000,332648410000,091702,0110,00903000000242024,10070000,000000220121700041,121,52001110022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa AeAa¡íc¨ú¡À AyCaAIAU                                                                            ¨ù¡©¢¯i¨öA ¡¾¢´A©ª¡¾¢¬ AU¨úc¡¤I 117,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000220121700000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202404002667,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917002782,1,02,7302,2,000,15,15,90,1034,0100000,3313912024,0419¡¾¢´A©ª,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000070990200,0881,600,001304905619,5200559886  1000,332648410000,091703,0110,00903000000242024,10070000,000000709902000041,121,52001110022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa AeAa¡íc¨ú¡À AyCaAU¨ú¡¿                                                                            ¨ù¡©¢¯i¨öA ¡¾¢´A©ª¡¾¢¬ AU¨úc¡¤I 117,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000709902000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202404001005,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917002527,1,02,7302,2,000,15,15,90,1034,0100000,3310102024,0411¡Æ¡©¢¯©ª,¨¡?¨¬¡ÆAUA¢®¥ì¥ì                                                                                                                                                                                          0000,00000030000000,0881,600,001304905619,5200556361  1000,332648410000,091665,0110,00903000000242024,10070000,000000300000000113,010,304759761   02 009,,¡¾aA¢¬¨¬¢¬¡Æu¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2024©øa ¨ù¡©¢¯i-A¢¬¨öA¥ì¥ì¡Æ¡Ì ¨ö¨¬Aa¢¬¢ç ¢¯¨ÏCa¡íoC¡Æ ¡íc¨ú¡À Au¢¯¨Ï AoAUA¨ù ¨¬¨¢¢¥a¡¾Y                                        ¡Æ¡©¢¯©ª¨¡?¨¬¡ÆAUA¢®¥ì¥ì AaA¥ì¨öA A©¬¨úO¡¤I 1 (¨¬AAC¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000300000000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202404000570,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917002316,1,02,7302,2,000,15,15,90,1034,0100000,3305252024,0404¨úcA¥ì,¡¾¢¬                                                                                                                                                                                                  0000,00000026883680,0881,600,001304905619,5200555442  1000,332648410000,091650,0110,00903000000242024,10070000,000000268836800201,601,151000134   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,23©øa Aa¨úOAI¡íyE¡ÆA¨ùA¡ÆAo¥ì¥ìAU ©öeA¢® ¡íc¨ú¡À ©öY©ø©ø(¡¾©ö¨¬nAU¨ú¡¿),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000268836800000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202405001060,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917004212,1,02,7302,2,000,15,15,90,1034,0100000,3335162024,0509¡¾YA¥ì,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000008142020,0881,600,001304905619,5200567725  1000,332648410000,091722,0110,00903000000242024,10070000,000000081420200201,601,151000254   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa AeCO©ö©¡©ö¢ç¡ÆC¡Æ¡©¡Æu¢¬¢ç¡íc¨ú¡À ¡¾©ö¨¬n¨¬¢¬A¢Ò¡¾Y AyCaAU¨ú¡¿ ©öY©ø©ø                                                ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬ ¨öAEi¢¥e¡¤I73¡¾©¡ 70 (¨öAEi¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000081420200000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202405001083,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917004265,1,02,7302,2,000,15,15,90,1034,0100000,3335842024,0509¡¾YA¥ì,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000000273190,0881,600,001304905619,5200567956  1000,332648410000,091723,0110,00903000000242024,10070000,000000002731900201,601,151000254   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa AeCO©ö©¡©ö¢ç¡ÆC¡Æ¡©¡Æu¢¬¢ç¡íc¨ú¡À ¡¾©ö¨¬n¨¬¢¬A¢Ò¡¾Y AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                              ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬ ¨öAEi¢¥e¡¤I73¡¾©¡ 70 (¨öAEi¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000002731900000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202404003393,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917003596,1,02,7302,2,000,15,15,90,1034,0100000,3325262024,0424¨ù¡©¢¯i,¨¡?¨¬¡Æ¨öA ¨úcA¥ì¡¾¢¬                                                                                                                                                                                       0000,00000000077720,0881,600,001304905619,5200563372  1000,332648410000,091645,0110,00903000000242024,10070000,000000000777200201,601,151000134   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Aa¨úOAI¡ÆC¡Æ¡©¨¬¢¬¡ÆCAu¢¥¨­A¨ù¡Æe(¨¬¢¬¡ÆC¨ùO CBR) ¡¾©ö¨¬n AIAU¨ú¡¿ ©öY©ø©ø                                          ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨úcA¥ì¡¾¢¬ ¨öAA¢´¥ì¢¯,324-5,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000777200000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202404003418,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917003577,1,02,7302,2,000,15,15,90,1034,0100000,3325072024,0424¨ù¡©¢¯i,¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬                                                                                                                                                                                       0000,00000013105120,0881,600,001304905619,5200563180  1000,332648410000,091692,0110,00903000000242024,10070000,000000131051200201,601,151000254   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Aa¨úOAI¡ÆC¡Æ¡©¨¬¢¬¡ÆCAu¢¥¨­A¨ù¡Æe(¨¬¢¬¡ÆC¨ùO CBR) ¡¾©ö¨¬n AyCaAU¨ú¡¿ ©öY©ø©ø                                        ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬ ¨öAEi¢¥e¡¤I73¡¾©¡ 70,(¨öAEi¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000131051200000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202404000706,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273002368,1,02,7127,2,000,15,15,90,1025,0400000,1343212024,0405AIA¥ì,¡¾¢´¢¯¨£¨öA ¡Æe¨úc¡¾¢¬                                                                                                                                                                                       0000,00000000002730,0881,600,000759155619,5651124329  1000,363240900000,086117,0280,00806000000992024,10070000,00000000002730088,,02 001,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ¡Æe¨úc¡¾¢¬ ¡Æe¡íe¥ì¢¯,1079-1,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000027300000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202404002559,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917002832,1,02,7302,2,000,15,15,90,1034,0100000,3314412024,0419¡¾¢´A©ª,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000015925200,0881,600,001304905619,5200558949  1000,332648410000,091705,0110,00903000000242024,10070000,000000159252000041,121,52001110022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa AeAa¡íc¨ú¡À ¡¾©ö¡ÆiE?¨ùo(2022©øa)                                                                    ¨ù¡©¢¯i¨öA ¡¾¢´A©ª¡¾¢¬ AU¨úc¡¤I 117,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000159252000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
